district, cases, recovered, deaths, activeCases
Baglung, 2, 2, 0, 0
Banke, 24, 0, 0, 24
Bara, 2, 0, 0, 2
Bhojpur, 1, 0, 0, 1
Chitwan, 2, 1, 0, 1
Dhanusa, 1, 0, 0, 1
Jhapa, 2, 0, 0, 2
Kailali, 4, 4, 0, 0
Kanchanpur, 1, 1, 0, 0
Kapilvastu, 5, 0, 0, 5
Kathmandu, 5, 4, 0, 1
Parsa, 25, 2, 0, 23
Rautahat, 3, 0, 0, 3
Rupandehi, 1, 0, 0, 1
Udayapur, 31, 14, 0, 17
